episode,epsilon,mean_team_return,consensus_rate,seconds
500,0.986,-0.2419,0.788,1.2
1000,0.973,-0.0491,0.796,2.4
1500,0.959,-0.2999,0.784,3.5
2000,0.946,-0.077,0.8,4.7
2500,0.932,-0.1734,0.794,5.9
3000,0.919,-0.0352,0.792,7.1
3500,0.905,-0.1313,0.808,8.2
4000,0.891,0.2064,0.816,9.4
4500,0.878,-0.0576,0.81,10.6
5000,0.864,-0.0551,0.792,11.8
5500,0.851,-0.0894,0.78,12.9
6000,0.837,0.257,0.828,14.1
6500,0.824,0.2135,0.826,15.3
7000,0.81,0.0406,0.786,16.5
7500,0.796,0.1868,0.8,17.6
8000,0.783,-0.3144,0.754,18.9
8500,0.769,0.101,0.8,20.1
9000,0.756,0.0613,0.786,21.3
9500,0.742,0.3529,0.8,22.5
10000,0.729,0.0201,0.79,23.7
10500,0.715,0.304,0.808,24.8
11000,0.701,0.1301,0.798,26.0
11500,0.688,0.0762,0.79,27.2
12000,0.674,0.5001,0.82,28.4
12500,0.661,0.3857,0.792,29.5
13000,0.647,0.2813,0.808,30.7
13500,0.634,0.7119,0.844,31.9
14000,0.62,0.1817,0.78,33.1
14500,0.606,0.4172,0.8,34.3
15000,0.593,0.4397,0.818,35.5
15500,0.579,0.5476,0.824,36.7
16000,0.566,0.6307,0.822,37.9
16500,0.552,0.1215,0.8,39.1
17000,0.539,0.3731,0.802,40.3
17500,0.525,0.4162,0.79,41.5
18000,0.511,0.0841,0.78,42.7
18500,0.498,0.2845,0.786,43.9
19000,0.484,0.5838,0.82,45.1
19500,0.471,0.605,0.808,46.2
20000,0.457,0.7766,0.814,47.4
20500,0.444,1.0203,0.836,48.6
21000,0.43,0.6777,0.81,49.8
21500,0.416,0.5409,0.798,50.9
22000,0.403,0.7745,0.8,52.1
22500,0.389,0.5164,0.8,53.3
23000,0.376,0.874,0.842,54.5
23500,0.362,0.7294,0.8,55.6
24000,0.349,0.3559,0.784,56.8
24500,0.335,0.6668,0.8,58.0
25000,0.321,0.6857,0.802,59.2
25500,0.308,0.7807,0.802,60.3
26000,0.294,0.9035,0.824,61.5
26500,0.281,1.1347,0.842,62.7
27000,0.267,0.8114,0.818,63.8
27500,0.254,1.0323,0.836,65.0
28000,0.24,0.7416,0.788,66.2
28500,0.226,0.3346,0.74,67.4
29000,0.213,0.5688,0.786,68.6
29500,0.199,0.7622,0.804,69.7
30000,0.186,0.7876,0.812,70.9
30500,0.172,1.031,0.832,72.0
31000,0.159,1.0154,0.794,73.2
31500,0.145,0.8401,0.798,74.4
32000,0.131,0.8087,0.8,75.6
32500,0.118,0.9445,0.804,76.7
33000,0.104,1.1825,0.844,77.9
33500,0.091,0.857,0.81,79.1
34000,0.077,0.4892,0.77,80.2
34500,0.064,0.6984,0.782,81.4
35000,0.05,0.7405,0.812,82.6
35500,0.05,0.6935,0.778,83.7
36000,0.05,0.4365,0.776,84.9
36500,0.05,0.6516,0.794,86.1
37000,0.05,0.6908,0.792,87.3
37500,0.05,1.0778,0.822,88.4
38000,0.05,0.8744,0.808,89.6
38500,0.05,1.2631,0.846,90.7
39000,0.05,1.0798,0.814,91.9
39500,0.05,0.9471,0.808,93.1
40000,0.05,1.4035,0.844,94.2
40500,0.05,1.1569,0.806,95.4
41000,0.05,0.8974,0.796,96.6
41500,0.05,1.1277,0.834,97.7
42000,0.05,1.0259,0.794,98.9
42500,0.05,0.9201,0.784,100.1
43000,0.05,1.1031,0.814,101.3
43500,0.05,1.0194,0.83,102.4
44000,0.05,1.0454,0.774,103.6
44500,0.05,1.1628,0.832,104.7
45000,0.05,0.9652,0.79,105.9
45500,0.05,1.1282,0.81,107.1
46000,0.05,0.9349,0.792,108.2
46500,0.05,1.1158,0.804,109.4
47000,0.05,0.9811,0.784,110.6
47500,0.05,1.2383,0.826,111.7
48000,0.05,1.2355,0.8,112.9
48500,0.05,1.3264,0.822,114.1
49000,0.05,1.2254,0.808,115.2
49500,0.05,1.1524,0.8,116.4
50000,0.05,0.9644,0.796,117.6
