episode,epsilon,mean_team_return,consensus_rate,seconds
500,0.986,0.0465,0.794,1.2
1000,0.973,-0.2384,0.756,2.3
1500,0.959,-0.3398,0.756,3.5
2000,0.946,-0.045,0.778,4.7
2500,0.932,0.2231,0.802,5.9
3000,0.919,-0.197,0.77,7.1
3500,0.905,-0.0292,0.788,8.2
4000,0.891,0.5536,0.834,9.4
4500,0.878,0.2012,0.808,10.5
5000,0.864,0.5375,0.82,11.7
5500,0.851,0.1987,0.778,12.9
6000,0.837,-0.0762,0.79,14.0
6500,0.824,0.0722,0.792,15.2
7000,0.81,0.4009,0.816,16.3
7500,0.796,0.5214,0.822,17.5
8000,0.783,0.5518,0.818,18.7
8500,0.769,0.2808,0.796,19.8
9000,0.756,0.8783,0.828,21.0
9500,0.742,0.7097,0.826,22.2
10000,0.729,0.2418,0.78,23.3
10500,0.715,0.9177,0.84,24.5
11000,0.701,0.3284,0.802,25.6
11500,0.688,0.4927,0.812,26.8
12000,0.674,0.554,0.8,28.0
12500,0.661,0.6068,0.8,29.1
13000,0.647,0.9832,0.848,30.3
13500,0.634,0.7793,0.806,31.5
14000,0.62,0.8232,0.818,32.6
14500,0.606,0.7306,0.816,33.8
15000,0.593,0.9166,0.848,34.9
15500,0.579,1.0683,0.834,36.1
16000,0.566,0.9473,0.826,37.2
16500,0.552,0.8019,0.808,38.4
17000,0.539,1.0582,0.822,39.6
17500,0.525,0.8211,0.802,40.7
18000,0.511,0.6831,0.782,41.9
18500,0.498,0.7035,0.81,43.1
19000,0.484,0.9915,0.826,44.2
19500,0.471,1.0531,0.822,45.4
20000,0.457,1.3166,0.848,46.5
20500,0.444,1.1873,0.842,47.7
21000,0.43,1.2589,0.842,48.8
21500,0.416,1.3599,0.826,50.0
22000,0.403,0.9397,0.786,51.2
22500,0.389,0.9199,0.784,52.3
23000,0.376,1.3443,0.844,53.5
23500,0.362,1.1106,0.824,54.6
24000,0.349,1.2024,0.824,55.8
24500,0.335,1.2687,0.85,56.9
25000,0.321,1.6643,0.844,58.1
25500,0.308,1.2646,0.82,59.3
26000,0.294,1.2188,0.822,60.4
26500,0.281,1.6739,0.85,61.6
27000,0.267,1.1702,0.812,62.7
27500,0.254,1.3039,0.828,63.9
28000,0.24,1.4089,0.81,65.1
28500,0.226,1.4786,0.812,66.2
29000,0.213,1.204,0.786,67.4
29500,0.199,1.9327,0.828,68.6
30000,0.186,1.72,0.842,69.7
30500,0.172,1.4591,0.838,70.9
31000,0.159,1.9038,0.832,72.0
31500,0.145,1.5967,0.818,73.2
32000,0.131,1.1778,0.818,74.3
32500,0.118,1.3303,0.824,75.5
33000,0.104,1.7717,0.868,76.6
33500,0.091,1.8905,0.852,77.8
34000,0.077,1.6089,0.818,78.9
34500,0.064,1.6435,0.8,80.1
35000,0.05,1.6799,0.828,81.3
35500,0.05,1.1253,0.776,82.4
36000,0.05,1.5348,0.816,83.6
36500,0.05,1.8581,0.82,84.7
37000,0.05,1.8347,0.824,85.9
37500,0.05,1.8017,0.8,87.0
38000,0.05,1.9349,0.844,88.2
38500,0.05,1.808,0.832,89.3
39000,0.05,1.9461,0.8,90.5
39500,0.05,1.7595,0.802,91.6
40000,0.05,2.1025,0.828,92.8
40500,0.05,1.8446,0.818,93.9
41000,0.05,1.8952,0.812,95.1
41500,0.05,1.9063,0.838,96.3
42000,0.05,1.7256,0.848,97.5
42500,0.05,1.9624,0.792,98.6
43000,0.05,2.1119,0.842,99.8
43500,0.05,1.7328,0.788,101.0
44000,0.05,1.6182,0.81,102.2
44500,0.05,1.8471,0.82,103.3
45000,0.05,1.6377,0.814,104.5
45500,0.05,2.443,0.81,105.7
46000,0.05,2.3543,0.806,106.8
46500,0.05,2.3802,0.83,108.0
47000,0.05,1.8623,0.792,109.2
47500,0.05,2.2682,0.818,110.3
48000,0.05,1.5656,0.784,111.5
48500,0.05,1.8158,0.838,112.7
49000,0.05,1.7725,0.826,113.9
49500,0.05,2.057,0.796,115.0
50000,0.05,1.8276,0.81,116.2
