episode,epsilon,mean_team_return,consensus_rate,seconds
500,0.986,-0.0822,0.818,1.2
1000,0.973,-0.0788,0.808,2.4
1500,0.959,-0.334,0.79,3.6
2000,0.946,0.0882,0.818,4.8
2500,0.932,0.0116,0.82,6.0
3000,0.919,-0.1043,0.818,7.2
3500,0.905,-0.0583,0.82,8.4
4000,0.891,-0.008,0.826,9.6
4500,0.878,-0.0323,0.798,10.8
5000,0.864,-0.0614,0.804,11.9
5500,0.851,-0.5155,0.768,13.1
6000,0.837,-0.0839,0.818,14.3
6500,0.824,0.1915,0.836,15.5
7000,0.81,0.3807,0.836,16.7
7500,0.796,0.4721,0.84,17.9
8000,0.783,-0.2808,0.784,19.1
8500,0.769,-0.2833,0.788,20.3
9000,0.756,0.127,0.806,21.4
9500,0.742,-0.0394,0.792,22.6
10000,0.729,-0.0151,0.81,23.8
10500,0.715,0.561,0.848,25.0
11000,0.701,0.1155,0.814,26.2
11500,0.688,0.0266,0.81,27.4
12000,0.674,0.1059,0.802,28.5
12500,0.661,0.2148,0.796,29.7
13000,0.647,0.5086,0.828,30.9
13500,0.634,0.2874,0.82,32.1
14000,0.62,0.5637,0.828,33.3
14500,0.606,0.2312,0.798,34.5
15000,0.593,0.6396,0.848,35.6
15500,0.579,0.2055,0.802,36.8
16000,0.566,0.404,0.822,38.0
16500,0.552,0.4987,0.826,39.2
17000,0.539,0.5855,0.826,40.4
17500,0.525,0.5164,0.816,41.5
18000,0.511,0.5529,0.808,42.7
18500,0.498,0.7006,0.84,43.9
19000,0.484,0.0904,0.784,45.1
19500,0.471,0.5381,0.81,46.3
20000,0.457,0.6419,0.822,47.4
20500,0.444,0.7598,0.838,48.6
21000,0.43,0.6596,0.826,49.8
21500,0.416,0.3547,0.792,51.0
22000,0.403,0.5868,0.81,52.2
22500,0.389,0.7787,0.814,53.3
23000,0.376,1.159,0.864,54.5
23500,0.362,0.8547,0.82,55.7
24000,0.349,0.6982,0.808,56.9
24500,0.335,0.942,0.838,58.0
25000,0.321,0.8844,0.832,59.2
25500,0.308,0.9652,0.826,60.4
26000,0.294,0.8542,0.822,61.5
26500,0.281,1.2521,0.848,62.7
27000,0.267,0.7163,0.812,63.9
27500,0.254,1.1861,0.846,65.1
28000,0.24,1.0435,0.822,66.2
28500,0.226,1.0071,0.808,67.4
29000,0.213,0.4525,0.78,68.6
29500,0.199,1.069,0.826,69.8
30000,0.186,0.9466,0.808,70.9
30500,0.172,1.1362,0.836,72.1
31000,0.159,0.8734,0.824,73.3
31500,0.145,1.0989,0.826,74.5
32000,0.131,0.5909,0.784,75.6
32500,0.118,1.1739,0.816,76.8
33000,0.104,1.1437,0.83,78.0
33500,0.091,1.3228,0.838,79.1
34000,0.077,1.3421,0.822,80.3
34500,0.064,1.4408,0.832,81.5
35000,0.05,1.5005,0.846,82.7
35500,0.05,0.889,0.798,83.8
36000,0.05,0.9383,0.81,85.0
36500,0.05,1.1861,0.828,86.2
37000,0.05,0.9778,0.822,87.3
37500,0.05,1.2631,0.82,88.5
38000,0.05,1.4799,0.828,89.7
38500,0.05,1.386,0.854,90.8
39000,0.05,0.762,0.79,92.0
39500,0.05,1.1292,0.82,93.2
40000,0.05,1.6984,0.84,94.3
40500,0.05,1.2359,0.82,95.5
41000,0.05,1.2312,0.812,96.7
41500,0.05,1.7332,0.856,97.9
42000,0.05,1.0939,0.824,99.0
42500,0.05,1.048,0.792,100.2
43000,0.05,1.4812,0.852,101.4
43500,0.05,1.0245,0.802,102.6
44000,0.05,1.2347,0.798,103.7
44500,0.05,1.2629,0.814,104.9
45000,0.05,0.7717,0.772,106.1
45500,0.05,1.0989,0.818,107.3
46000,0.05,1.0196,0.8,108.4
46500,0.05,1.5795,0.826,109.6
47000,0.05,0.9627,0.786,110.8
47500,0.05,1.2371,0.824,112.0
48000,0.05,1.0692,0.822,113.1
48500,0.05,1.1195,0.818,114.3
49000,0.05,0.9564,0.816,115.5
49500,0.05,0.9623,0.802,116.6
50000,0.05,0.9399,0.804,117.8
