episode,entropy,mean_team_return,consensus_rate,seconds
512,0.7474,0.4591,0.8398,1.5
1024,0.6993,0.6116,0.8262,2.9
1536,0.6712,0.493,0.8184,4.4
2048,0.5784,0.8339,0.8398,5.9
2560,0.4962,0.9971,0.8438,7.3
3072,0.4494,0.7568,0.8477,8.8
3584,0.4229,0.8849,0.8359,10.3
4096,0.4299,0.9977,0.832,11.7
4608,0.4038,1.029,0.8242,13.2
5120,0.4323,0.6453,0.8125,14.7
5632,0.4023,0.5721,0.8066,16.1
6144,0.3779,0.9012,0.8398,17.6
6656,0.3453,1.1563,0.8496,19.1
7168,0.3469,1.1765,0.8555,20.5
7680,0.3513,1.1403,0.834,22.0
8192,0.2893,0.6238,0.8008,23.5
8704,0.2608,0.8466,0.8105,25.0
9216,0.1685,0.8933,0.8145,26.5
9728,0.1814,0.8954,0.834,27.9
10240,0.178,0.9084,0.8281,29.4
10752,0.1835,1.1438,0.8359,30.8
11264,0.2511,1.2456,0.8516,32.3
11776,0.2236,0.9577,0.832,33.8
12288,0.2084,1.0982,0.8359,35.2
12800,0.1994,1.0277,0.8457,36.7
13312,0.1823,0.92,0.8516,38.2
13824,0.1767,1.101,0.8359,39.6
14336,0.1725,0.9859,0.834,41.1
14848,0.184,1.3633,0.8711,42.5
15360,0.2483,0.6977,0.832,44.0
15872,0.2433,1.1656,0.8711,45.4
16384,0.1895,0.6313,0.8242,46.9
16896,0.1174,0.9984,0.8535,48.4
17408,0.2011,1.0407,0.8438,49.8
17920,0.2517,0.8879,0.834,51.3
18432,0.2474,1.0355,0.8633,52.8
18944,0.2218,0.5167,0.8242,54.3
19456,0.246,1.164,0.8535,55.7
19968,0.2712,1.1537,0.8633,57.2
20480,0.2812,1.0178,0.8535,58.6
20992,0.2618,1.1121,0.8633,60.1
21504,0.263,0.8473,0.8184,61.5
22016,0.2584,1.0433,0.8477,63.0
22528,0.2813,0.9718,0.8262,64.5
23040,0.2859,1.2374,0.875,65.9
23552,0.2929,0.9704,0.8516,67.4
24064,0.3009,1.0364,0.8418,68.8
24576,0.2889,1.1722,0.873,70.3
25088,0.3018,0.9271,0.834,71.7
25600,0.2769,1.0145,0.8574,73.2
26112,0.2544,0.9929,0.8535,74.6
26624,0.2557,1.1971,0.8633,76.1
27136,0.2564,0.7333,0.8242,77.5
27648,0.2436,1.3341,0.873,79.0
28160,0.2708,1.1557,0.8574,80.4
28672,0.2786,0.8419,0.8066,81.9
29184,0.2922,1.047,0.8398,83.4
29696,0.2844,0.8859,0.834,84.9
30208,0.2704,0.9326,0.8398,86.3
30720,0.23,1.1176,0.8438,87.8
31232,0.2335,0.874,0.8457,89.3
31744,0.2627,0.8323,0.8242,90.7
32256,0.2441,0.825,0.8105,92.2
32768,0.2582,1.1382,0.8555,93.7
33280,0.238,1.0549,0.8652,95.1
33792,0.2373,0.9834,0.8496,96.6
34304,0.2568,1.2449,0.875,98.0
34816,0.2922,1.3106,0.873,99.4
35328,0.3008,0.9119,0.8477,100.9
35840,0.314,0.9598,0.8379,102.4
36352,0.3064,0.8047,0.8301,103.8
36864,0.3086,0.9829,0.8477,105.3
37376,0.3175,1.1219,0.8398,106.8
37888,0.3298,0.8669,0.832,108.2
38400,0.319,1.1435,0.8711,109.7
38912,0.3021,0.7302,0.8164,111.2
39424,0.2722,0.9333,0.8496,112.6
39936,0.2688,1.089,0.8477,114.1
40448,0.2634,1.0489,0.8477,115.5
40960,0.2953,0.979,0.8359,117.0
41472,0.3,1.2553,0.8691,118.4
41984,0.2315,0.8952,0.832,119.9
42496,0.2451,0.938,0.8379,121.4
43008,0.249,1.1997,0.8574,122.8
43520,0.2254,0.8044,0.8086,124.3
44032,0.2295,0.9375,0.8301,125.8
44544,0.2277,0.8516,0.8516,127.2
45056,0.2409,0.8496,0.8262,128.7
45568,0.2609,0.7766,0.8164,130.2
46080,0.2699,1.0408,0.8301,131.6
46592,0.2859,1.1924,0.8496,133.1
47104,0.2999,0.9433,0.8223,134.6
47616,0.2916,1.0432,0.8379,136.1
48128,0.3099,0.9534,0.834,137.5
48640,0.2734,0.8538,0.8398,139.0
49152,0.3003,0.9737,0.8418,140.4
49664,0.282,1.0231,0.8301,141.9
