episode,epsilon,mean_team_return,consensus_rate,seconds
500,0.986,0.0549,0.82,1.2
1000,0.973,0.1488,0.814,2.4
1500,0.959,0.0255,0.808,3.6
2000,0.946,-0.1229,0.794,4.8
2500,0.932,0.0366,0.818,6.0
3000,0.919,0.0748,0.814,7.2
3500,0.905,0.082,0.8,8.3
4000,0.891,-0.1248,0.784,9.6
4500,0.878,0.3116,0.842,10.7
5000,0.864,0.551,0.844,11.9
5500,0.851,0.2373,0.816,13.1
6000,0.837,-0.0514,0.774,14.3
6500,0.824,0.0098,0.802,15.5
7000,0.81,0.0127,0.786,16.7
7500,0.796,0.3064,0.812,17.9
8000,0.783,0.4194,0.808,19.1
8500,0.769,0.2675,0.816,20.3
9000,0.756,0.2303,0.82,21.5
9500,0.742,0.2394,0.806,22.7
10000,0.729,0.4161,0.81,23.9
10500,0.715,0.3897,0.81,25.1
11000,0.701,0.1248,0.792,26.3
11500,0.688,0.4414,0.814,27.5
12000,0.674,0.4118,0.814,28.7
12500,0.661,0.6318,0.832,29.9
13000,0.647,0.2839,0.796,31.1
13500,0.634,0.3406,0.816,32.3
14000,0.62,0.4559,0.814,33.5
14500,0.606,0.5822,0.822,34.7
15000,0.593,0.6954,0.834,35.9
15500,0.579,0.3249,0.818,37.1
16000,0.566,0.5798,0.824,38.3
16500,0.552,0.8042,0.85,39.5
17000,0.539,0.8373,0.854,40.7
17500,0.525,0.5533,0.82,41.9
18000,0.511,0.1679,0.778,43.1
18500,0.498,0.6747,0.836,44.3
19000,0.484,0.746,0.838,45.5
19500,0.471,0.9401,0.836,46.7
20000,0.457,1.157,0.85,47.9
20500,0.444,0.9317,0.834,49.1
21000,0.43,0.6373,0.814,50.3
21500,0.416,0.786,0.822,51.5
22000,0.403,1.0534,0.824,52.7
22500,0.389,1.1142,0.836,53.9
23000,0.376,1.0081,0.82,55.1
23500,0.362,0.9928,0.828,56.3
24000,0.349,1.0572,0.824,57.5
24500,0.335,0.9362,0.806,58.7
25000,0.321,1.1453,0.812,59.9
25500,0.308,1.145,0.844,61.1
26000,0.294,0.9382,0.834,62.3
26500,0.281,1.0798,0.854,63.5
27000,0.267,1.0747,0.842,64.6
27500,0.254,1.4009,0.856,65.8
28000,0.24,1.1135,0.816,67.0
28500,0.226,1.6681,0.872,68.2
29000,0.213,0.9365,0.808,69.4
29500,0.199,1.1909,0.834,70.6
30000,0.186,1.3856,0.832,71.8
30500,0.172,0.89,0.808,73.0
31000,0.159,0.8554,0.808,74.2
31500,0.145,1.0792,0.818,75.4
32000,0.131,1.4552,0.844,76.6
32500,0.118,1.1331,0.812,77.8
33000,0.104,0.9788,0.808,79.0
33500,0.091,1.5672,0.84,80.2
34000,0.077,1.0923,0.816,81.4
34500,0.064,1.3136,0.826,82.6
35000,0.05,1.5959,0.836,83.8
35500,0.05,1.2375,0.836,85.0
36000,0.05,1.1069,0.83,86.2
36500,0.05,0.811,0.802,87.4
37000,0.05,0.9602,0.814,88.6
37500,0.05,1.3438,0.808,89.8
38000,0.05,1.0998,0.818,91.0
38500,0.05,1.2543,0.818,92.2
39000,0.05,1.4106,0.828,93.4
39500,0.05,1.3861,0.846,94.6
40000,0.05,1.5354,0.842,95.8
40500,0.05,1.4758,0.844,97.0
41000,0.05,1.3346,0.816,98.2
41500,0.05,1.5066,0.818,99.4
42000,0.05,1.0644,0.802,100.6
42500,0.05,1.5175,0.816,101.8
43000,0.05,1.4784,0.838,103.0
43500,0.05,1.5817,0.83,104.2
44000,0.05,1.4534,0.82,105.3
44500,0.05,1.3349,0.806,106.5
45000,0.05,1.7286,0.836,107.7
45500,0.05,1.7095,0.824,108.9
46000,0.05,1.4692,0.816,110.1
46500,0.05,1.3379,0.832,111.3
47000,0.05,1.2313,0.81,112.5
47500,0.05,0.8254,0.802,113.7
48000,0.05,0.9119,0.812,114.9
48500,0.05,1.0207,0.8,116.1
49000,0.05,1.1614,0.824,117.3
49500,0.05,0.8848,0.806,118.6
50000,0.05,1.4859,0.834,119.8
